target,text
ham,Hey I'm at Texas right now. I'll be home in 30 minutes. See you soon!
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Started a collection of vintage stamps. It's becoming an obsession.
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
spam,Hey Joshua James just wanted to share this exclusive article I read. Check it out when you have time: http://www.grant-nixon.biz/.
ham,Accidentally booked a one-way ticket to Mars. Anyone want to join me on this adventure?
spam,Hi Judy Mccann we've noticed unusual warning activity. Please review and take action immediately.
ham,Found a time capsule from 1995 buried in the backyard. The contents are hilarious!
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
spam,Congratulations! You have been selected to receive a vacation. Please call (228)511-3142 immediately to claim your reward.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last chat.
ham,Accidentally booked a one-way ticket to Atlantis. Anyone want to join me on this adventure?
ham,Can you pick up some coffee on your way home? We're running low.
ham,Mom called. She wants us to visit this weekend for a family reunion. Should I tell her we'll go?
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
spam,Security Notice: Suspicious activity detected. Urgently confirm your credentials at http://yang-rowland.com/ to prevent unauthorized access.
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
ham,Can't wait for our dinner at that sushi bar tonight. It’s been too long!
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
spam,TOLL NOTICE: act now or you'll be fined $164 http://www.reyes-hartman.com/ or face jail time
ham,Started a collection of vintage stamps. It's becoming an obsession.
ham,"Hey, do you remember our failed attempt at building a rocket? We should try it again!"
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
spam,Urgent! Please call 3876200032 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://davidson-paul.com/
spam,Congratulations! You've been chosen for a special discount at Nunez LLC! Redeem your offer now at https://www.patton.com/.
ham,Have you seen the latest episode of The Witcher? No spoilers please planning to watch tonight!
ham,Been thinking about getting a new car. Any recommendations? Something fuel-efficient but still fun to drive.
ham,Can't decide what to have for dinner. Should I go with macaroni and cheese or something else?
ham,Just watched a documentary about bigfoot sightings. Mind officially blown!
ham,Spent the entire day binge-watching 90s sitcoms. Productivity level: zero.
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
spam,notice: act now https://www.hickman-dean.net/ to unlock your reward!
spam,TOLL NOTICE: act now https://www.brewer.com/ or face jail time of 3 years
spam,Urgent! Please call 947.343.1273 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://rodriguez-contreras.com/
spam,Hi Lisa Costa you've won fitness class package! Click here to register now and claim your prize: http://wang.com/.
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,just wanted to say I love you. How did you sleep?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the Colosseum.
ham,Got invited to a zombie apocalypse survival workshop. Should I go?
ham,Hey I'm at Florida right now. I'll be home in 30 minutes. See you soon!
ham,Got a tattoo of a sushi roll on a whim. Regret level: TBD.
ham,I just discovered a new hobby: knitting. Want to join me?
