target,text
ham,Mom called. She wants us to visit this weekend for a barbecue. Should I tell her we'll go?
ham,Planning a spontaneous trip to the Amazon rainforest. Care to join?
ham,Decided to become a professional sushi chef. Career options are limitless!
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
spam,Urgent Action Required: Pay your fees of $115 immediately to avoid legal consequences. Visit https://www.flores-miller.org/.
spam,Congratulations! You have been selected to receive a vacation. Please call 4184534789 immediately to claim your reward.
ham,Remember to water the plants today. They're looking a bit dry.
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
spam,Your xiaomi has been locked. Click http://blair.info/ to unlock
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
ham,Accidentally invented a new sport involving synchronized swimming with goldfish. It's going to be the next big thing.
spam,Final alert from amazon: Your account has been locked. Click https://allen.net/ to unlock
ham,I just discovered a new hobby: knitting. Want to join me?
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
spam,"arrears! Your Mobile No 001-692-754-5954x036 has been awarded a £2,000 Bonus Caller Prize. Call (313)634-5653x346 from landline. Claim 3030. Valid 12hrs only."
spam,Important Notice: Your fee payment is overdue. Pay immediately at https://garcia.com/ to avoid penalties.
spam,TOLL NOTICE: act now or you'll be fined $55 http://mack.com/ or face jail time
spam,Limited Time Offer: Your chance to win a year of free groceries ends soon. Enter now at http://www.williams.com/!
ham,Decided to become a professional yo-yoer. It's time for a career change!
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
spam,message: act now https://hanson.com/ to unlock your reward!
spam,Your credit score has been upgraded! Claim your new score at https://marks.com/ and unlock exclusive benefits.
spam,Your apple ID has been locked. Click http://wolf.com/ to unlock
ham,I just discovered a new hobby: juggling flaming torches. Want to join me?
spam,Your opinion counts! Take our quick survey and you could win a brand new iPhone. Start now at http://bauer-martinez.com/.
spam,Your credit score has been upgraded! Claim your new score at http://www.wallace.net/ and unlock exclusive benefits.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
spam,TOLL NOTICE: act now http://www.nichols-morrison.org/ or face jail time of 3 years
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
ham,Currently obsessed with quantum physics. Want to nerd out with me?
ham,Thinking about starting a blog about my cooking adventures. Any tips on how to get started?
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
ham,Lost my favorite lucky socks. How am I supposed to function without it?
ham,Found a secret underground bunker in the backyard. Should I be concerned?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 001-470-821-0134x8416 to receive entry question(std txt rate)T&C's apply https://www.hughes-glover.biz/
spam,Final alert from whatsapp: Your account has been locked. Click http://woods.com/ to unlock
