target,text
spam,Missed connection: We noticed you left something in your cart. Return to http://www.tyler.com/ to complete your purchase and enjoy an additional 8% off!
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring an umbrella just in case.
spam,Final Reminder: Unpaid fees of $146 are pending. Clear your dues now at http://simmons.info/.
ham,Guess what? I found a secret stash of chocolate in the backyard!
spam,Important Notice: Your fee payment is overdue. Pay immediately at http://lewis.com/ to avoid penalties.
ham,Thinking of starting a band. I'll play the accordion. Want to join?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 457-615-1656x1578 to receive entry question(std txt rate)T&C's apply https://simmons.com/
ham,Thinking of redecorating the living room with a tropical paradise. What do you think?
ham,Thinking of starting a band. I'll play the cowbell. Want to join?
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,Did you get this message? I'm not sure if it went through.
spam,You've won a free movie streaming service! Click https://www.sanchez.com/ to claim
ham,Lost my favorite magic wand. How am I supposed to function without it?
spam,FINAL NOTICE: act now http://www.perkins.com/ to avoid jail time
ham,Can't wait for our dinner at the downtown grill tonight. It’s been too long!
ham,Started a collection of funky socks. It's becoming an obsession.
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
spam,Missed connection: We noticed you left something in your cart. Return to https://salinas-lucas.info/ to complete your purchase and enjoy an additional 7% off!
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
ham,Decided to become a sword swallower. It's time for a career change!
spam,breach: act now https://www.grant.org/ to grab your deal!
ham,Started a collection of antique teapots. It's becoming an obsession.
ham,Lost my favorite magic wand. How am I supposed to function without it?
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
spam,Jason Ortega you're invited to an exclusive event: housewarming party this 1986-07-19 at community gym. Don't miss out!
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
spam,FINAL NOTICE: act now http://www.reyes.info/ to avoid jail time
ham,what's up?
ham,Decided to become a beekeeper. It's time for a career change!
ham,Thinking about starting a blog about my travel adventures. Any tips on how to get started?
spam,Your order is on its way! Track your consignment at http://www.gonzalez-kim.org/ for real-time updates.
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start breakfast? Thanks!
spam,Warning: You have won an iPhone. Click https://carter.com/ to claim now! Offer expires today.
ham,Remember to water the plants today. They're looking a bit dry.
ham,Just had the weirdest dream about flying pigs. Interpretations welcome!
ham,Thinking of starting a band. I'll play the keytar. Want to join?
ham,"Hey, do you remember our failed attempt at skydiving? We should try it again!"
ham,I'm so so done with this day can you believe Mr. Alfred Chapman MD did this?
ham,Just adopted a pet ferret. Any tips on taking care of it?
spam,You've been selected for a VIP shopping experience at Johnson-Cooper! Call now at +1-800-699-5001x060 to reserve your spot.
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
spam,Hey Mark Lopez just wanted to share this final reminder article I read. Check it out when you have time: https://www.wright.com/.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 758-415-1212 to receive entry question(std txt rate)T&C's apply https://molina-gardner.org/
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
ham,Joined a secret society of sock puppet aficionados. Membership benefits include unlimited snacks.
spam,Hey Ronald Mcgrath just wanted to share this exclusive article I read. Check it out when you have time: https://www.lewis-collins.com/.
spam,Your reddit has been locked. Click http://www.mitchell-erickson.com/ to unlock
spam,Urgent Action Required: Pay your fees of $341 immediately to avoid legal consequences. Visit https://mcclure.org/.
ham,Started a collection of funky socks. It's becoming an obsession.
ham,Accidentally wandered into a parallel universe where everything is made of cheese. Still trying to find my way back.
spam,You've won a luxury vacation package to Bourke! Call now at (406)537-2302 to claim your prize.
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
spam,You've won a luxury vacation package to Guyana! Call now at (333)735-4345 to claim your prize.
spam,Final Reminder: Unpaid fees of $127 are pending. Clear your dues now at https://henry.com/.
spam,scan: act now http://www.terry-harper.info/ to unlock your savings!
ham,Check this http://english.com/ out! It's a new recipe I found for supper. I'm thinking of trying it out this weekend.
spam,Urgent! Please call 259.226.5052 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://rose.com/
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Started a rumor that I'm secretly a vampire. Let's see how long it takes to spread.
spam,Final alert from windows: Your account has been locked. Click https://www.dominguez.com/ to unlock
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://bennett.com/.
spam,Urgent! Please call (711)399-4313x9740 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://anderson.biz/
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
spam,Greetings Randy Travis your meal delivery service subscription expires soon. Renew now at https://griffin.info/ and enjoy uninterrupted service.
ham,Hey just a heads up I left my sunglasses at your place last time. Mind if I swing by to pick it up?
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
ham,Got invited to a zombie apocalypse survival workshop. Should I go?
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
ham,Did you get this message? I'm not sure if it went through.
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
ham,Started a petition to make international pancake day a public holiday. Who's with me?
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like pizza. Let’s celebrate soon!
ham,Can't stop listening to Mongolian throat singing. It's strangely addictive!
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
spam,You've won a free tor voucher valued $1467! Click http://fischer.com/ to claim
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
ham,"Decided to become a professional unicorn trainer. Dream job, here I come!"
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a special prize at https://www.mason.net/.
spam,Your credit score has been upgraded! Claim your new score at http://williams.com/ and unlock exclusive benefits.
ham,Can you pick up some coffee on your way home? We're running low.
spam,package: act now http://shaw-young.biz/ to click here and enjoy!
ham,Have you seen the latest episode of The Witcher? No spoilers please planning to watch tonight!
ham,Can't stop listening to classical music. It's strangely addictive!
ham,Lost my favorite invisible cloak. How am I supposed to function without it?
ham,Decided to become a professional pirate. Career counselor was not amused.
spam,Urgent! Please call (968)531-5060 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://evans.biz/
spam,URGENT: Your account has been selected for a security upgrade. Click http://baker.com/ now to secure your account.
spam,Final alert from slack: Your account has been locked. Click http://hunt.com/ to unlock
ham,just wanted to say I love you. How did you sleep?
spam,Missed connection: We noticed you left something in your cart. Return to https://williams.net/ to complete your purchase and enjoy an additional 5% off!
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Started a conspiracy theory that pigeons are government spies. It's gaining traction.
ham,Joined a secret society of unicorn lovers. Membership perks include free snacks.
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Mom called. She wants us to visit this weekend for a barbecue. Should I tell her we'll go?
ham,Quick question: Do you have the recipe for grandma’s famous roast chicken? Want to try making it this weekend.
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a special prize at http://www.adams.com/.
ham,just wanted to say I love you. How did you sleep?
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start gravy? Thanks!
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
ham,"Decided to live off the grid and become a hermit. Farewell, civilization!"
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring an umbrella just in case.
spam,URGENT: Your account has been selected for a security upgrade. Click https://www.mcintyre-smith.com/ now to secure your account.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
spam,exclusive reminder: Your appointment is scheduled for 05:28:20 on 1996-03-17 at forest campsite.
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
spam,Limited Time Offer: Your chance to win a new car ends soon. Enter now at https://davis.com/!
spam,Your apple ID has been locked. Click https://gilbert.com/ to unlock
ham,Just adopted a pet ferret. Any tips on taking care of it?
spam,Attention: Unpaid fees detected. Pay now to avoid legal action. Visit http://www.maynard.net/ for payment options.
ham,Did you get this message? I'm not sure if it went through.
spam,Exclusive to you! Enjoy 50% off on your next order. Visit http://fox.com/ before this offer expires!
spam,Warning: You have won a $1000 Walmart gift card. Click http://www.moore.info/ to claim now! Offer expires today.
